Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
8,0,38,0,5,17,3,1,1,197.64,0,0.09472886895418424
0,0,39,0,7,4,2,1,2,46.035,0,0.16198651612182025
10,0,37,0,359,24,3,1,1,1536.52,0,-0.654424301867376
10,0,38,0,1,35,1,1,1,240.02,0,0.16218362950227133
3,0,38,0,2,33,1,1,1,145.805,0,-0.639497487340922
11,0,38,1,32,28,3,1,1,282.28,0,-0.45414869289842574
4,0,38,0,285,18,3,1,1,1235.96,0,0.06030228482257074
13,0,37,2,144,43,3,1,1,945.44,0,0.5264824096842794
7,0,38,0,0,44,3,1,1,557.68,0,0.7056080335334454
7,0,38,1,2,25,3,1,1,191.92,0,-0.14904524388379983
6,0,38,0,7,12,3,1,1,268.52,0,0.11930772692672652
9,0,38,0,8,17,3,1,2,123.68,0,-0.632126932173593
25,0,38,3,54,32,3,1,1,830.6,0,0.2802102330372532
4,0,38,1,483,8,3,1,1,2056.88,0,1.551375954445246
9,0,37,0,150,30,2,1,1,1380.015,0,0.8062018980846758
3,0,37,1,186,26,3,1,1,1007.44,0,0.5339260910318564
0,0,37,0,0,11,2,1,2,40.005,1,0.12604940787875005
2,0,38,0,13,8,3,1,2,80.96,0,-0.2806092709398939
0,0,37,0,0,0,2,1,2,0.0,1,-2.7433123752722386
3,0,37,0,384,43,2,1,1,2071.575,0,0.01350666603535788
7,0,37,1,11,47,4,1,1,317.975,0,0.5001808832264727
8,0,37,1,108,37,2,1,1,791.685,0,0.9287517474097553
23,1,33,0,16,17,2,1,2,117.09,1,-1.5708167036697152
21,1,36,8,1,42,5,2,1,159.42,0,1.4951527952442263
13,1,36,1,26,24,2,1,1,383.22,1,0.021909183388837253
1,0,34,0,0,14,3,1,1,114.48,0,1.8712117434697082
9,0,35,0,9,16,3,1,2,157.24,1,0.4544366831858786
9,1,36,0,34,31,3,1,2,228.48,1,-0.25054230297069513
0,0,36,0,0,2,3,1,2,5.4,1,0.25521807273700775
1,0,36,0,0,6,3,1,1,67.72,0,0.2622033548365494
3,0,33,1,14,22,5,1,1,124.23,0,0.36333897118211517
0,1,36,0,9,4,4,1,2,38.375,1,0.9325382901323825
0,0,36,1,4,2,5,1,1,11.13,0,0.7900314506322351
25,0,31,3,0,80,2,2,1,734.085,0,0.28819656311751135
6,0,34,3,271,33,2,2,1,1538.145,0,0.044602995331997665
2,0,36,0,2,28,2,1,1,180.0,0,-0.48058871709651313
3,0,35,0,38,20,3,1,2,220.36,0,-0.7775254268252088
6,0,36,0,175,23,2,1,1,914.985,0,-0.21797333747345252
4,0,27,1,193,11,2,2,1,929.295,0,-0.8318439093382393
4,0,26,0,30,68,4,1,1,115.175,0,-0.6815408702611736
11,0,27,0,10,7,2,1,2,77.625,0,-1.2036724769294957
0,0,26,0,21,3,4,1,2,73.375,1,0.7340022671870259
10,0,25,0,19,13,2,1,1,142.065,0,-0.759473554101209
2,0,25,0,8,23,3,1,1,163.44,0,-0.2031285750494413
2,0,18,0,28,14,2,1,1,203.445,0,0.21344478106887368
16,0,17,1,85,42,2,2,1,676.53,0,-0.48062832485284673
12,0,15,0,73,40,4,1,1,410.1,0,-0.22559730127460806
8,0,16,3,31,19,3,2,1,239.92,0,0.15547634654227097
2,0,9,1,215,10,3,1,1,1037.2,0,1.4374460754437637
3,0,9,1,0,7,3,1,1,60.28,1,0.6141949587072676
